Nom;date;Mathiere;Salle
VEVENT;15T1-50-00  Zh min s ;R1.10;D_028
VEVENT;10T1-30-00  Zh min s ;R1.06;G_002
VEVENT;19T0-60-00  Zh min s ;R1.07;D_110
VEVENT;09T1-30-00  Zh min s ;R1.11 COMMUNICATION;D_110
VEVENT;21T1-00-00  Zh min s ;--------------------Contrôle des Absences - Bureau de Mme Zeryouh;
VEVENT;20T0-70-00  Zh min s ;SAE1.04 SUIVI PROJET;G_010
VEVENT;04T1-50-00  Zh min s ;R1.07 TP;G_003
VEVENT;15T1-30-00  Zh min s ;Soutien RT1-RT2 (Non Obligatoire);G_002\,D_110\,G_004\,G_007\,D_028\,D_026\,D_032
VEVENT;01T0-93-00  Zh min s ;Jeu de piste sur le campus par équipe;
VEVENT;27T0-70-00  Zh min s ;R1.12 EN 2EME;D_110
VEVENT;03T1-40-00  Zh min s ;R1.11 METHODO;D_032
VEVENT;30T1-40-00  Zh min s ;R1.02;G_004
VEVENT;14T1-40-00  Zh min s ;R1.01c;G_012
VEVENT;07T0-70-00  Zh min s ;SAE1.03 SUIVI;G_007
VEVENT;19T0-70-00  Zh min s ;SAE1.05 TP 2H;G_003
VEVENT;12T1-30-00  Zh min s ;SAE1.01;G_019
VEVENT;05T1-40-00  Zh min s ;R1.08;G_012
VEVENT;05T0-70-00  Zh min s ;SAE1.05 SUIVI PROJET;G_012
VEVENT;20T0-80-00  Zh min s ;SAE1.04 PROJET;G_010
VEVENT;19T0-90-00  Zh min s ;SAE1.05 PROJET A2;G_003
VEVENT;21T1-20-00  Zh min s ;R1.07 TP;G_019
VEVENT;05T1-40-00  Zh min s ;SAE1.04 PROJET;G_007
VEVENT;16T0-90-00  Zh min s ;R1.14;G_011_AMPHI
VEVENT;06T0-90-00  Zh min s ;SAE1.05 PROJET A2;G_003
VEVENT;27T0-90-00  Zh min s ;R1.11 METHODO;D_028
VEVENT;07T0-70-00  Zh min s ;SAE1.05 PROJET B1;G_007
VEVENT;09T1-30-00  Zh min s ;SAE1.02 PROJET;G_019
VEVENT;25T1-10-00  Zh min s ;Contrôle des Absences - Bureau de Mme Zeryouh;
VEVENT;26T1-10-00  Zh min s ;R1.05;G_007
VEVENT;16T0-70-00  Zh min s ;R1.04 ELECTRONIQUE;D_026
VEVENT;08T1-40-00  Zh min s ;R1.13 TDB;D_028
VEVENT;04T0-90-00  Zh min s ;SAE1.02 PROJET;G_007
VEVENT;16T0-80-00  Zh min s ;R1.10;D_032
VEVENT;03T0-90-00  Zh min s ;R1.06;G_003
VEVENT;09T0-90-00  Zh min s ;R1.11 COMMUNICATION;D_110
VEVENT;23T1-23-00  Zh min s ;PRESENTATION TUTORAT/ CONTRAT PEDAGO;G_011_AMPHI
VEVENT;01T1-20-00  Zh min s ;R1.15;G_016
VEVENT;08T0-70-00  Zh min s ;SAE1.05 SUIVI PROJET;G_007
VEVENT;22T0-60-00  Zh min s ;R1.05;D_110
VEVENT;20T0-70-00  Zh min s ;R1.10;D_026
VEVENT;09T0-60-00  Zh min s ;SAE1.01 SUIVI;G_004
VEVENT;23T0-60-00  Zh min s ;R1.06;A_021 amphi
VEVENT;17T1-00-00  Zh min s ;R1.11 Voltaire B1;D_028
VEVENT;28T0-70-00  Zh min s ;SAE1.03 SOUTENANCE;D_028
